Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-03-12,115.58,115.76,115.19,115.6,104003500,0.0,0
2012-03-13,116.23,117.75,116.03,117.69,184090500,0.0,0
2012-03-14,117.72,118.02,117.2,117.56,145163600,0.0,0
2012-03-15,117.74,118.29,117.44,118.24,165118500,0.0,0
2012-03-16,118.46,118.56,118.15,118.41,152893500,0.614,0
2012-03-19,118.33,119.23,118.25,118.87,125291100,0.0,0
2012-03-20,118.2,118.67,117.85,118.53,121729700,0.0,0
2012-03-21,118.59,118.7,118.09,118.33,122388400,0.0,0
2012-03-22,117.46,117.77,117.09,117.48,135216700,0.0,0
2012-03-23,117.58,117.99,116.93,117.86,120521000,0.0,0
2012-03-26,118.7,119.51,118.66,119.51,120164000,0.0,0
2012-03-27,119.62,119.7,119.07,119.14,119868500,0.0,0
2012-03-28,119.08,119.27,117.85,118.55,148562100,0.0,0
2012-03-29,117.85,118.57,117.39,118.35,164963700,0.0,0
2012-03-30,118.93,119.04,118.2,118.84,135486800,0.0,0
2012-04-02,118.69,120.02,118.46,119.71,151741100,0.0,0
2012-04-03,119.54,119.74,118.52,119.22,155806700,0.0,0
2012-04-04,118.34,118.44,117.6,118.04,146896000,0.0,0
2012-04-05,117.63,118.32,117.53,117.98,137439400,0.0,0
2012-04-09,116.49,118.02,116.33,116.65,127555900,0.0,0
2012-04-10,116.42,116.75,114.58,114.69,235360300,0.0,0
2012-04-11,115.87,116.08,115.41,115.62,154133000,0.0,0
2012-04-12,115.73,117.23,115.65,117.13,154321500,0.0,0
2012-04-13,116.86,117.16,115.63,115.74,169246700,0.0,0
2012-04-16,116.33,116.5,115.27,115.66,147825300,0.0,0
2012-04-17,116.33,117.61,116.21,117.38,147877600,0.0,0
2012-04-18,116.85,117.38,116.79,116.98,123884200,0.0,0
2012-04-19,117.0,117.44,115.68,116.23,198666700,0.0,0
2012-04-20,116.74,117.17,116.36,116.42,143199600,0.0,0
2012-04-23,115.23,115.55,114.73,115.44,171844900,0.0,0
2012-04-24,115.55,116.18,115.45,115.88,137484200,0.0,0
2012-04-25,117.01,117.52,116.91,117.47,150252200,0.0,0
2012-04-26,117.22,118.42,117.15,118.29,136291600,0.0,0
2012-04-27,118.64,118.82,117.99,118.48,130725000,0.0,0
2012-04-30,118.25,118.33,117.72,118.04,115092200,0.0,0
2012-05-01,117.98,119.55,117.84,118.78,138832200,0.0,0
2012-05-02,118.09,118.54,117.7,118.42,121081000,0.0,0
2012-05-03,118.44,118.53,117.3,117.52,143759700,0.0,0
2012-05-04,116.9,117.56,115.55,115.62,193927300,0.0,0
2012-05-07,115.21,116.09,115.17,115.71,127765900,0.0,0
2012-05-08,115.01,115.43,113.87,115.24,213377700,0.0,0
2012-05-09,114.02,115.29,113.5,114.56,220752500,0.0,0
2012-05-10,115.35,115.5,114.53,114.79,150600000,0.0,0
2012-05-11,114.08,115.51,114.03,114.45,153032400,0.0,0
2012-05-14,113.35,114.45,113.01,113.18,163910000,0.0,0
2012-05-15,113.11,113.77,112.36,112.53,207629300,0.0,0
2012-05-16,113.04,113.55,112.08,112.1,207265500,0.0,0
2012-05-17,112.13,112.26,110.38,110.44,247992900,0.0,0
2012-05-18,110.87,111.06,109.33,109.49,319615900,0.0,0
2012-05-21,109.85,111.42,109.67,111.38,177861100,0.0,0
2012-05-22,111.66,112.44,110.85,111.57,197531200,0.0,0
2012-05-23,110.77,111.79,109.71,111.63,204958400,0.0,0
2012-05-24,111.93,112.11,110.91,111.85,167357600,0.0,0
2012-05-25,111.81,112.12,111.22,111.49,135465600,0.0,0
2012-05-29,112.38,113.03,110.7,112.84,152883500,0.0,0
2012-05-30,111.87,112.83,110.97,111.2,162370400,0.0,0
2012-05-31,111.16,111.78,110.0,110.95,196186000,0.0,0
2012-06-01,109.22,110.98,108.16,108.16,253240900,0.0,0
2012-06-04,108.36,108.65,107.3,108.11,202545800,0.0,0
2012-06-05,107.9,109.09,107.84,108.93,164149400,0.0,0
2012-06-06,109.69,111.43,109.66,111.38,184202800,0.0,0
2012-06-07,112.64,112.69,111.22,111.44,184772700,0.0,0
2012-06-08,111.16,112.36,110.8,112.33,143915400,0.0,0
2012-06-11,113.23,113.3,110.79,110.9,169756100,0.0,0
2012-06-12,111.23,112.25,110.69,112.18,181931800,0.0,0
2012-06-13,111.85,112.55,111.08,111.46,172223900,0.0,0
2012-06-14,111.69,113.09,111.39,112.64,230615500,0.0,0
2012-06-15,113.15,113.9,112.91,113.79,169444500,0.688,0
2012-06-18,113.32,114.3,113.07,114.02,131360900,0.0,0
2012-06-19,114.59,115.58,113.99,115.12,137382600,0.0,0
2012-06-20,115.13,115.46,113.91,114.93,206451800,0.0,0
2012-06-21,115.07,115.19,112.26,112.35,205272200,0.0,0
2012-06-22,112.94,113.43,112.51,113.22,130029200,0.0,0
2012-06-25,112.02,112.06,111.0,111.4,146375700,0.0,0
2012-06-26,111.72,112.3,111.07,111.96,141634000,0.0,0
2012-06-27,112.34,113.19,111.95,112.97,108088000,0.0,0
2012-06-28,112.23,112.82,111.37,112.65,169242100,0.0,0
2012-06-29,114.69,115.6,114.4,115.46,212250900,0.0,0
2012-07-02,115.78,115.92,114.97,115.81,129524500,0.0,0
2012-07-03,115.78,116.65,115.66,116.57,80450000,0.0,0
2012-07-05,116.14,116.9,115.62,116.04,126177500,0.0,0
2012-07-06,114.92,115.18,114.4,114.94,151192100,0.0,0
2012-07-09,114.85,115.01,114.27,114.8,103780500,0.0,0
2012-07-10,115.38,115.57,113.4,113.79,167884800,0.0,0
2012-07-11,113.85,114.19,113.15,113.81,141733400,0.0,0
2012-07-12,113.15,113.87,112.49,113.26,143583200,0.0,0
2012-07-13,113.56,115.28,113.54,115.16,129642600,0.0,0
2012-07-16,114.9,115.23,114.44,114.89,97525200,0.0,0
2012-07-17,115.35,115.92,114.14,115.68,138860300,0.0,0
2012-07-18,115.41,116.76,115.34,116.54,113349700,0.0,0
2012-07-19,116.77,117.22,116.4,116.84,129847300,0.0,0
2012-07-20,116.18,116.36,115.64,115.77,142904500,0.0,0
2012-07-23,114.07,115.7,113.54,114.6,145210900,0.0,0
2012-07-24,114.69,114.74,112.85,113.62,173301200,0.0,0
2012-07-25,113.85,114.15,113.04,113.64,129122300,0.0,0
2012-07-26,115.28,115.76,114.75,115.52,156526500,0.0,0
2012-07-27,116.13,117.98,115.49,117.65,236768900,0.0,0
2012-07-30,117.51,118.21,117.3,117.65,106782000,0.0,0
2012-07-31,117.49,117.81,116.82,116.82,120575900,0.0,0
2012-08-01,117.66,117.69,116.56,116.72,138293800,0.0,0
2012-08-02,115.84,116.7,115.02,115.92,199556600,0.0,0
2012-08-03,117.54,118.46,115.95,118.21,157825000,0.0,0
2012-08-06,118.53,118.91,118.39,118.44,86326200,0.0,0
2012-08-07,118.92,119.55,118.79,119.04,109545100,0.0,0
2012-08-08,118.64,119.32,118.6,119.18,89754700,0.0,0
2012-08-09,119.01,119.52,118.89,119.28,90291700,0.0,0
2012-08-10,118.8,119.52,118.6,119.48,99792700,0.0,0
2012-08-13,119.28,119.48,118.8,119.42,79426900,0.0,0
2012-08-14,119.86,119.94,119.08,119.44,102379400,0.0,0
2012-08-15,119.31,119.78,119.23,119.57,71085900,0.0,0
2012-08-16,119.74,120.6,119.44,120.45,112014200,0.0,0
2012-08-17,120.66,120.72,120.34,120.62,90813700,0.0,0
2012-08-20,120.45,120.65,120.11,120.62,78255700,0.0,0
2012-08-21,120.92,121.39,120.0,120.26,105581100,0.0,0
2012-08-22,119.95,120.51,119.67,120.31,133243500,0.0,0
2012-08-23,120.01,120.02,119.14,119.33,111466400,0.0,0
2012-08-24,119.03,120.32,118.95,120.05,99481200,0.0,0
2012-08-27,120.37,120.53,119.9,120.07,68785900,0.0,0
2012-08-28,119.77,120.33,119.59,119.95,75689600,0.0,0
2012-08-29,120.06,120.37,119.72,120.05,65421300,0.0,0
2012-08-30,119.53,119.56,118.93,119.18,96589900,0.0,0
2012-08-31,119.86,120.31,119.07,119.75,151970400,0.0,0
2012-09-04,119.65,120.0,118.88,119.64,120226200,0.0,0
2012-09-05,119.69,120.01,119.3,119.54,100660300,0.0,0
2012-09-06,120.26,121.97,120.25,121.96,158272500,0.0,0
2012-09-07,122.17,122.49,122.06,122.44,107272100,0.0,0
2012-09-10,122.32,122.53,121.7,121.74,86458500,0.0,0
2012-09-11,121.82,122.47,121.79,122.08,88760000,0.0,0
2012-09-12,122.49,122.63,122.07,122.49,87640900,0.0,0
2012-09-13,122.47,124.74,122.15,124.36,225470200,0.0,0
2012-09-14,124.6,125.65,124.5,124.91,169777000,0.0,0
2012-09-17,124.65,124.87,124.17,124.48,119427800,0.0,0
2012-09-18,124.27,124.54,124.07,124.38,98326600,0.0,0
2012-09-19,124.53,124.85,124.2,124.45,128318300,0.0,0
2012-09-20,123.88,124.53,123.54,124.46,154009800,0.0,0
2012-09-21,125.06,125.09,124.36,124.41,108737500,0.779,0
2012-09-24,123.79,124.5,123.7,124.22,95682000,0.0,0
2012-09-25,124.48,124.72,122.86,122.9,133165200,0.0,0
2012-09-26,122.87,122.91,121.92,122.21,146502200,0.0,0
2012-09-27,122.72,123.64,122.39,123.36,111830300,0.0,0
2012-09-28,122.89,123.29,122.35,122.79,150696100,0.0,0
2012-10-01,123.26,124.25,122.82,123.11,135911200,0.0,0
2012-10-02,123.6,123.79,122.67,123.24,113422200,0.0,0
2012-10-03,123.57,124.03,122.92,123.74,121283100,0.0,0
2012-10-04,124.21,124.81,124.04,124.63,124311600,0.0,0
2012-10-05,125.29,125.51,124.26,124.64,124842100,0.0,0
2012-10-08,124.18,124.62,123.93,124.21,78415400,0.0,0
2012-10-09,124.12,124.22,122.94,122.98,148872900,0.0,0
2012-10-10,122.97,123.08,122.04,122.2,124247500,0.0,0
2012-10-11,123.05,123.23,122.24,122.27,123601500,0.0,0
2012-10-12,122.35,122.77,121.6,121.86,124181900,0.0,0
2012-10-15,122.15,123.01,121.76,122.88,107689100,0.0,0
2012-10-16,123.46,124.21,123.37,124.12,108815500,0.0,0
2012-10-17,124.21,124.79,124.02,124.69,128834100,0.0,0
2012-10-18,124.36,124.96,123.95,124.36,148108500,0.0,0
2012-10-19,124.13,124.14,122.0,122.29,185645200,0.0,0
2012-10-22,122.09,122.53,121.34,122.31,125578600,0.0,0
2012-10-23,120.99,121.16,120.11,120.61,192056300,0.0,0
2012-10-24,121.05,121.19,120.08,120.27,120179400,0.0,0
2012-10-25,121.12,121.34,119.89,120.62,134457400,0.0,0
2012-10-26,120.51,120.97,119.73,120.55,146023500,0.0,0
2012-10-31,120.98,121.13,119.98,120.55,103438500,0.0,0
2012-11-01,120.81,121.97,120.7,121.81,100995600,0.0,0
2012-11-02,122.54,122.57,120.6,120.73,137702200,0.0,0
2012-11-05,120.55,121.25,120.19,120.98,98378500,0.0,0
2012-11-06,121.34,122.4,121.22,121.92,107068100,0.0,0
2012-11-07,120.82,120.83,118.6,119.16,264304500,0.0,0
2012-11-08,119.14,119.75,117.63,117.73,181517300,0.0,0
2012-11-09,117.37,118.92,117.31,117.83,201055300,0.0,0
2012-11-12,118.2,118.39,117.66,117.92,97677500,0.0,0
2012-11-13,117.3,118.76,117.15,117.52,123018300,0.0,0
2012-11-14,117.87,118.06,115.66,115.93,191505000,0.0,0
2012-11-15,115.97,116.41,115.29,115.73,178128400,0.0,0
2012-11-16,115.9,116.53,114.88,116.3,239483900,0.0,0
2012-11-19,117.61,118.68,116.34,118.66,151495800,0.0,0
2012-11-20,118.47,118.91,117.76,118.71,119807400,0.0,0
2012-11-21,118.81,119.03,118.57,118.93,81710800,0.0,0
2012-11-23,119.51,120.59,119.43,120.55,65409200,0.0,0
2012-11-26,119.95,120.56,119.56,120.3,100124400,0.0,0
2012-11-27,120.18,120.59,119.6,119.68,128646200,0.0,0
2012-11-28,119.2,120.71,118.55,120.65,177086500,0.0,0
2012-11-29,121.1,121.54,120.57,121.21,151085900,0.0,0
2012-11-30,121.23,121.46,120.82,121.23,136568300,0.0,0
2012-12-03,121.79,121.89,120.54,120.64,124656300,0.0,0
2012-12-04,120.63,120.99,120.14,120.47,127512200,0.0,0
2012-12-05,120.57,121.24,119.72,120.68,147300500,0.0,0
2012-12-06,120.57,121.14,120.39,121.09,103220600,0.0,0
2012-12-07,121.56,121.69,120.82,121.46,108726400,0.0,0
2012-12-10,121.28,121.8,121.23,121.51,98840700,0.0,0
2012-12-11,122.01,122.91,121.95,122.33,152570400,0.0,0
2012-12-12,122.81,123.28,122.22,122.39,145880100,0.0,0
2012-12-13,122.32,122.67,121.34,121.64,135715000,0.0,0
2012-12-14,121.38,121.6,121.0,121.19,137701700,0.0,0
2012-12-17,121.51,122.68,121.47,122.62,143238200,0.0,0
2012-12-18,122.81,124.09,122.63,123.98,177762800,0.0,0
2012-12-19,124.12,124.16,123.02,123.06,150895400,0.0,0
2012-12-20,123.14,123.78,122.79,123.77,168487000,0.0,0
2012-12-21,122.11,123.76,121.91,122.64,245883800,1.022,0
2012-12-24,122.38,122.45,122.13,122.27,53874600,0.0,0
2012-12-26,122.51,122.57,121.41,121.75,106947700,0.0,0
2012-12-27,121.78,122.03,120.18,121.59,167920600,0.0,0
2012-12-28,120.8,121.47,120.14,120.27,148806700,0.0,0
2012-12-31,119.95,122.45,119.85,122.32,243935200,0.0,0
2013-01-02,124.64,125.53,124.31,125.45,192059000,0.0,0
2013-01-03,125.39,125.72,124.83,125.17,144761800,0.0,0
2013-01-04,125.37,125.92,125.12,125.72,116817700,0.0,0
2013-01-07,125.27,125.49,124.91,125.37,110002500,0.0,0
2013-01-08,125.15,125.32,124.52,125.01,121265100,0.0,0
2013-01-09,125.29,125.68,125.09,125.33,90745600,0.0,0
2013-01-10,126.03,126.34,125.37,126.33,130735400,0.0,0
2013-01-11,126.29,126.39,125.92,126.32,113917300,0.0,0
2013-01-14,126.16,126.32,125.77,126.23,89567200,0.0,0
2013-01-15,125.65,126.44,125.57,126.32,93172600,0.0,0
2013-01-16,126.06,126.5,125.92,126.3,104849500,0.0,0
2013-01-17,126.86,127.48,126.39,127.12,133833500,0.0,0
2013-01-18,127.09,127.54,126.63,127.4,169906000,0.0,0
2013-01-22,127.4,128.09,127.1,128.09,111797300,0.0,0
2013-01-23,128.09,128.41,127.86,128.29,104596100,0.0,0
2013-01-24,128.11,128.96,127.99,128.33,146426400,0.0,0
2013-01-25,128.73,129.05,128.29,129.05,147211600,0.0,0
2013-01-28,129.09,129.12,128.42,128.9,113357700,0.0,0
2013-01-29,128.64,129.57,128.55,129.4,105694400,0.0,0
2013-01-30,129.39,129.64,128.78,128.9,137447700,0.0,0
2013-01-31,128.74,129.16,128.49,128.58,108975800,0.0,0
2013-02-01,129.39,130.06,129.17,129.9,131173000,0.0,0
2013-02-04,129.11,129.93,128.35,128.44,159073600,0.0,0
2013-02-05,129.14,130.11,129.09,129.74,113912400,0.0,0
2013-02-06,129.28,129.92,129.19,129.83,138762800,0.0,0
2013-02-07,129.88,130.0,128.72,129.66,162490000,0.0,0
2013-02-08,129.88,130.46,129.88,130.38,103133700,0.0,0
2013-02-11,130.33,130.47,130.03,130.36,73775000,0.0,0
2013-02-12,130.36,130.81,130.22,130.57,65392700,0.0,0
2013-02-13,130.84,131.08,130.31,130.68,82322600,0.0,0
2013-02-14,130.29,130.96,130.14,130.8,80834300,0.0,0
2013-02-15,130.92,131.06,130.17,130.65,215226500,0.0,0
2013-02-19,130.87,131.65,130.69,131.63,95105400,0.0,0
2013-02-20,131.53,131.58,129.92,129.99,160574800,0.0,0
2013-02-21,129.66,130.06,128.78,129.2,183257000,0.0,0
2013-02-22,129.82,130.46,129.26,130.46,106356600,0.0,0
2013-02-25,131.09,131.29,127.98,127.98,245824800,0.0,0
2013-02-26,128.6,129.01,127.75,128.85,186596200,0.0,0
2013-02-27,128.74,130.84,128.63,130.48,150781900,0.0,0
2013-02-28,130.47,131.3,130.05,130.22,126866000,0.0,0
2013-03-01,129.77,130.85,129.19,130.65,170634800,0.0,0
2013-03-04,130.35,131.34,130.14,131.34,99010200,0.0,0
2013-03-05,131.98,132.87,131.96,132.52,121431900,0.0,0
2013-03-06,132.99,133.06,132.41,132.7,94469900,0.0,0
2013-03-07,132.87,133.11,132.72,132.94,86101400,0.0,0
2013-03-08,133.53,133.69,132.84,133.51,123477800,0.0,0
2013-03-11,133.41,134.02,133.24,134.02,83746800,0.0,0
2013-03-12,133.92,134.08,133.31,133.71,105755800,0.0,0
2013-03-13,133.78,134.09,133.33,133.9,92550900,0.0,0
2013-03-14,134.26,134.68,133.91,134.62,126329900,0.0,0
2013-03-15,134.46,134.62,133.99,134.44,138601100,0.694,0
2013-03-18,133.15,134.27,133.03,133.7,126704300,0.0,0
2013-03-19,133.98,134.16,132.51,133.39,167567300,0.0,0
2013-03-20,134.17,134.54,133.95,134.32,113759300,0.0,0
2013-03-21,133.52,134.27,132.95,133.17,128605000,0.0,0
2013-03-22,133.59,134.24,133.49,134.24,111163600,0.0,0
2013-03-25,134.59,134.82,133.16,133.68,151322300,0.0,0
2013-03-26,134.23,134.78,134.08,134.75,86856600,0.0,0
2013-03-27,133.95,134.79,133.72,134.75,99950600,0.0,0
2013-03-28,134.66,135.32,134.37,135.16,102932800,0.0,0
2013-04-01,135.09,135.37,134.3,134.63,99194100,0.0,0
2013-04-02,135.11,135.63,134.9,135.29,101504300,0.0,0
2013-04-03,135.37,135.47,133.57,133.92,154167400,0.0,0
2013-04-04,134.09,134.73,133.8,134.46,131885000,0.0,0
2013-04-05,132.82,134.02,132.66,133.86,159666000,0.0,0
2013-04-08,133.96,134.78,133.51,134.77,86571200,0.0,0
2013-04-09,135.02,135.72,134.57,135.23,101922200,0.0,0
2013-04-10,135.59,137.06,135.56,136.89,135711100,0.0,0
2013-04-11,136.91,137.79,136.78,137.34,110142500,0.0,0
2013-04-12,136.9,137.21,136.24,137.0,116359900,0.0,0
2013-04-15,136.31,136.42,133.81,133.83,217259000,0.0,0
2013-04-16,134.84,135.87,134.51,135.8,147507800,0.0,0
2013-04-17,134.84,134.86,133.1,133.82,226834800,0.0,0
2013-04-18,134.04,134.08,132.47,132.98,167583200,0.0,0
2013-04-19,133.29,134.2,132.96,134.14,149687600,0.0,0
2013-04-22,134.4,135.05,133.51,134.73,106553500,0.0,0
2013-04-23,135.4,136.25,134.73,136.12,166141300,0.0,0
2013-04-24,136.16,136.57,135.91,136.21,96781200,0.0,0
2013-04-25,136.6,137.41,136.4,136.76,131060600,0.0,0
2013-04-26,136.6,136.83,136.08,136.52,95918800,0.0,0
2013-04-29,136.89,137.73,136.67,137.43,88572800,0.0,0
2013-04-30,137.41,137.79,136.84,137.76,116010700,0.0,0
2013-05-01,137.46,137.53,136.4,136.55,138874200,0.0,0
2013-05-02,136.9,137.94,136.77,137.82,96407600,0.0,0
2013-05-03,139.02,139.66,137.85,139.22,144202300,0.0,0
2013-05-06,139.32,139.77,139.26,139.57,66882100,0.0,0
2013-05-07,139.87,140.32,139.48,140.28,90359200,0.0,0
2013-05-08,140.12,140.96,140.05,140.92,97419200,0.0,0
2013-05-09,140.86,141.23,140.17,140.52,106738600,0.0,0
2013-05-10,140.62,141.1,140.2,140.98,103203000,0.0,0
2013-05-13,140.8,141.32,140.47,141.09,81843200,0.0,0
2013-05-14,141.2,142.65,141.2,142.55,119000900,0.0,0
2013-05-15,142.32,143.6,142.27,143.32,120718500,0.0,0
2013-05-16,143.02,143.52,142.43,142.64,109913600,0.0,0
2013-05-17,143.17,144.11,142.98,144.02,129801000,0.0,0
2013-05-20,143.89,144.58,143.74,144.01,85071200,0.0,0
2013-05-21,144.14,144.77,143.64,144.22,95804200,0.0,0
2013-05-22,144.37,145.86,142.5,143.15,244031800,0.0,0
2013-05-23,141.63,143.13,141.44,142.74,211064400,0.0,0
2013-05-24,141.89,142.68,141.47,142.62,151573900,0.0,0
2013-05-28,144.11,144.75,143.05,143.47,143679800,0.0,0
2013-05-29,142.71,143.04,141.78,142.54,160363400,0.0,0
2013-05-30,142.65,143.72,142.54,143.07,107793800,0.0,0
2013-05-31,142.67,143.48,140.74,141.01,176850100,0.0,0
2013-06-03,141.34,141.88,140.33,141.79,168390700,0.0,0
2013-06-04,141.87,142.44,140.39,141.11,157631500,0.0,0
2013-06-05,140.7,140.99,139.01,139.13,211737800,0.0,0
2013-06-06,139.07,140.4,138.25,140.39,200225500,0.0,0
2013-06-07,141.36,142.31,140.75,142.18,188337800,0.0,0
2013-06-10,142.62,142.69,141.81,142.18,105667100,0.0,0
2013-06-11,140.88,141.95,140.4,140.71,159505400,0.0,0
2013-06-12,141.68,141.82,139.42,139.55,177361500,0.0,0
2013-06-13,139.47,141.92,139.16,141.67,163587800,0.0,0
2013-06-14,141.51,142.07,140.55,140.78,141197500,0.0,0
2013-06-17,141.74,142.54,140.81,141.87,136295600,0.0,0
2013-06-18,141.94,143.2,141.94,142.99,114695600,0.0,0
2013-06-19,142.87,143.12,140.95,141.01,206149500,0.0,0
2013-06-20,139.64,141.03,137.16,137.52,321255900,0.0,0
2013-06-21,138.45,138.56,136.57,137.96,271956800,0.839,0
2013-06-24,136.52,137.41,135.06,136.22,222329000,0.0,0
2013-06-25,137.45,138.85,136.53,137.53,162262200,0.0,0
2013-06-26,138.65,139.2,138.12,138.89,134848000,0.0,0
2013-06-27,139.72,140.35,139.59,139.7,129483700,0.0,0
2013-06-28,139.31,139.98,138.65,139.13,160402900,0.0,0
2013-07-01,139.86,140.92,139.7,139.95,131954800,0.0,0
2013-07-02,139.74,140.76,139.2,139.82,154863700,0.0,0
2013-07-03,139.18,140.3,138.96,139.88,75216400,0.0,0
2013-07-05,140.91,141.44,139.89,141.39,122416900,0.0,0
2013-07-08,142.11,142.57,141.44,142.19,108092500,0.0,0
2013-07-09,143.09,143.39,142.47,143.22,119298000,0.0,0
2013-07-10,143.08,143.75,142.78,143.27,121410100,0.0,0
2013-07-11,144.93,145.37,143.26,145.22,135592200,0.0,0
2013-07-12,145.18,145.64,144.95,145.28,104212700,0.0,0
2013-07-15,145.68,146.04,145.43,145.84,69450600,0.0,0
2013-07-16,145.93,146.02,144.9,145.29,88702100,0.0,0
2013-07-17,145.84,146.12,145.47,145.66,92873900,0.0,0
2013-07-18,145.97,146.81,145.88,146.46,103620100,0.0,0
2013-07-19,146.16,146.77,145.97,146.72,103831700,0.0,0
2013-07-22,146.93,147.21,146.58,147.01,79428600,0.0,0
2013-07-23,147.27,147.29,146.62,146.69,80829700,0.0,0
2013-07-24,147.26,147.32,145.86,146.16,112914000,0.0,0
2013-07-25,145.9,146.64,145.65,146.51,111088600,0.0,0
2013-07-26,145.9,146.71,145.29,146.67,107814600,0.0,0
2013-07-29,146.29,146.62,145.8,146.22,79695000,0.0,0
2013-07-30,146.66,146.82,145.87,146.22,85209600,0.0,0
2013-07-31,146.52,147.31,146.13,146.32,142388700,0.0,0
2013-08-01,147.43,148.14,147.35,148.01,110438400,0.0,0
2013-08-02,147.68,148.28,147.48,148.26,91116700,0.0,0
2013-08-05,147.93,148.27,147.74,148.05,54072700,0.0,0
2013-08-06,147.76,148.08,146.88,147.21,87495000,0.0,0
2013-08-07,146.74,146.95,146.18,146.73,84854700,0.0,0
2013-08-08,147.42,147.6,146.51,147.27,102181300,0.0,0
2013-08-09,147.08,147.53,146.33,146.84,91757700,0.0,0
2013-08-12,146.1,146.84,146.03,146.67,68593300,0.0,0
2013-08-13,146.93,147.35,146.06,147.1,80806000,0.0,0
2013-08-14,147.03,147.27,146.31,146.35,79829200,0.0,0
2013-08-15,145.19,145.21,144.05,144.3,152931800,0.0,0
2013-08-16,144.02,144.52,143.54,143.82,130868200,0.0,0
2013-08-19,143.66,144.15,142.89,142.9,96437600,0.0,0
2013-08-20,143.14,144.14,142.98,143.61,89294400,0.0,0
2013-08-21,143.21,144.0,142.4,142.72,159530500,0.0,0
2013-08-22,143.02,144.23,143.01,144.02,101471400,0.0,0
2013-08-23,144.45,144.69,143.77,144.51,90888900,0.0,0
2013-08-26,144.66,145.1,143.88,143.97,89702100,0.0,0
2013-08-27,142.55,143.97,141.55,141.65,158619400,0.0,0
2013-08-28,141.59,142.66,141.41,142.16,108113000,0.0,0
2013-08-29,141.85,143.14,141.72,142.38,119200500,0.0,0
2013-08-30,142.68,142.7,141.52,141.93,134928900,0.0,0
2013-09-03,143.3,143.61,141.98,142.57,142375100,0.0,0
2013-09-04,142.61,144.0,142.35,143.75,97389400,0.0,0
2013-09-05,143.84,144.32,143.74,143.94,63090500,0.0,0
2013-09-06,144.41,144.82,142.65,144.01,159756500,0.0,0
