0,-0.000772435,-0.000137771,-0.00869964,-0.0206326,-0.00537582,0.0228951,0.0171684,0.00453909,0.00906887,0.0232205,0.0144602,0.0134663,0.00312358,0.00871184,0.00726694,0.013759,0.0017309,-0.0156262,-0.0209595,-0.0244814,-0.0288388,-0.0293784,-0.0284003,-0.0342596,-0.0580361,-0.063791,-0.0700876,-0.0817826,-0.0807049,-0.0881815,-0.0955163,-0.105425,-0.0853531,-0.0743997,-0.0595784,-0.0678601,-0.0736133,-0.0973447,-0.0991539,-0.0835484,-0.0899423,-0.0871145,-0.0658816,-0.0660884,-0.0683113,-0.0578336,-0.0541433,-0.0525565,-0.0526386,-0.0581195,-0.0627352,-0.0623616,-0.0486482,-0.059412,-0.048766,-0.0506592,-0.0480108,-0.0501368,-0.028978,-0.060145
0,0.0172714,0.0335542,0.0308071,0.044535,0.0341429,0.0323368,0.037322,0.0518283,0.0350005,0.059489,0.0484223,0.0344064,0.0460865,0.0512793,0.0405291,0.0356607,0.0353061,0.0344208,0.00605466,-0.00040349,-0.0124657,-0.0219218,-0.0272811,-0.0389987,-0.0167163,-0.0143021,-0.0518178,-0.0528386,-0.060858,-0.0580699,-0.0737262,-0.0752534,-0.0774762,-0.0560219,-0.0598853,-0.074381,-0.0844945,-0.089393,-0.107635,-0.103555,-0.104654,-0.0978569,-0.085028,-0.0645672,-0.0739366,-0.0732855,-0.0609153,-0.0548077,-0.0425704,-0.038446,-0.0261205,-0.00796969,-0.0213638,-0.0358786,-0.047714,-0.0170439,-0.00737062,0.015354,0.0242351,0.0242606
0,-0.000494882,0.00997715,-0.00232976,-0.00175392,-0.0135448,-0.0294194,-0.0390936,-0.029123,-0.0435433,-0.0334746,-0.0161764,-0.00147769,-0.010798,-0.0131864,-0.0190279,-0.00364739,-0.00184831,-0.0114528,-0.0250633,-0.0335902,-0.0410023,-0.045718,-0.065603,-0.0698929,-0.0656667,-0.0673339,-0.0856986,-0.103193,-0.108734,-0.133099,-0.136008,-0.14785,-0.144855,-0.163638,-0.165518,-0.169182,-0.17239,-0.171465,-0.184316,-0.225338,-0.184644,-0.171494,-0.189093,-0.188446,-0.210971,-0.208793,-0.230582,-0.232752,-0.231668,-0.235706,-0.218346,-0.223671,-0.211656,-0.175476,-0.189267,-0.176436,-0.182649,-0.1881,-0.197393,-0.208515
0,-0.0132704,0.00803253,0.012969,-0.00984852,-0.00434421,-0.00454878,0.0117758,0.0238659,0.0312672,0.0416863,0.0406375,0.0231084,0.0235979,0.0311483,0.0330696,0.0330219,0.0298242,0.0333773,0.0252731,0.0296981,0.0204515,0.00764112,-0.000758708,-0.0168458,-0.018166,-0.0213809,-0.0445889,-0.0636036,-0.0797311,-0.0651708,-0.0440992,-0.0402695,-0.0163292,-0.0176399,-0.0137077,-0.0176834,-0.000688074,0.00826872,-0.00138023,-0.0243883,-0.0341614,-0.0318758,-0.0336479,-0.0297319,-0.0200785,-0.0204894,-0.023496,0.00390808,-0.00573938,-0.0197601,-0.0105797,-0.0051228,-0.0199503,-0.0256171,-0.0419735,-0.0427137,-0.0667605,-0.0844782,-0.0792313,-0.0703116
0,-0.00470356,-0.0201326,-0.0185904,-0.0308421,-0.0478522,-0.0764373,-0.074231,-0.0865965,-0.10609,-0.0985167,-0.1098,-0.114854,-0.105305,-0.105279,-0.117206,-0.119763,-0.109551,-0.109228,-0.119969,-0.130532,-0.147295,-0.138306,-0.141455,-0.149912,-0.155533,-0.177476,-0.168991,-0.169112,-0.190891,-0.192882,-0.183581,-0.18998,-0.220138,-0.208399,-0.203962,-0.189759,-0.202131,-0.185412,-0.199323,-0.214254,-0.186893,-0.192698,-0.17489,-0.191252,-0.217239,-0.228663,-0.22839,-0.221169,-0.204492,-0.199661,-0.196048,-0.189376,-0.187977,-0.169929,-0.175682,-0.191357,-0.155431,-0.14929,-0.13632,-0.119723
0,0.0132892,0.0199397,0.0358321,0.0431819,0.0364056,0.0228265,0.0294042,0.0304661,0.0413742,0.0657805,0.0657961,0.0511237,0.0539294,0.0320324,0.0186979,-0.00621933,-0.0347984,-0.0412786,-0.0366884,-0.0413027,-0.0454806,-0.0523492,-0.0562388,-0.0687214,-0.0740793,-0.0742624,-0.0972626,-0.107545,-0.111672,-0.124833,-0.122275,-0.140877,-0.131863,-0.132597,-0.149402,-0.138631,-0.151909,-0.134249,-0.147305,-0.144061,-0.150844,-0.154407,-0.130783,-0.137909,-0.124357,-0.150519,-0.156814,-0.177326,-0.185965,-0.192886,-0.197401,-0.221829,-0.23428,-0.215166,-0.235415,-0.238673,-0.234467,-0.238788,-0.245403,-0.256078
0,0.005801,0.0192462,0.0242781,0.0168307,-0.0181355,-0.00517353,0.00186676,-0.010162,-0.00960793,0.0111007,0.0328165,0.0397907,0.0380127,0.0543629,0.0477305,0.0398819,0.031965,0.0443629,0.0407852,0.0480851,0.0475874,0.0303549,0.0247601,0.0111428,0.00609266,-0.00539644,0.00855653,-0.0106047,-0.00611157,-0.00772242,-0.0126609,-0.0115085,-0.0440875,-0.0298578,-0.0361221,-0.033611,-0.0388545,-0.0424173,-0.0336823,-0.0311667,-0.0347507,-0.0577529,-0.0473953,-0.0555045,-0.0386082,-0.0168847,-0.0257289,-0.0481494,-0.0386397,-0.0476162,-0.0320551,-0.0297979,-0.0353309,-0.0363313,-0.0429683,-0.0407228,-0.0711263,-0.0866,-0.0784736,-0.0731385
0,-0.0102778,-0.00873262,0.000911435,-0.00489406,0.00832338,0.0258299,0.0123548,0.0111042,0.012695,0.0211481,0.0162351,0.00106776,-0.00700236,0.00128104,0.0188561,0.0229523,0.00797498,-0.0012078,0.00220671,0.00139824,0.0294602,0.031659,0.0336623,0.0568991,0.0590494,0.0471121,0.0601241,0.0595564,0.0367314,0.0374473,0.0179915,0.0359174,0.0444486,0.0172036,0.0163378,0.0221413,0.0423196,0.00935804,0.0061531,0.0454119,0.0651631,0.071664,0.0833379,0.0720146,0.0896612,0.0832793,0.0818422,0.0858634,0.074776,0.0768315,0.0878278,0.0820229,0.0889719,0.0777139,0.0863412,0.106914,0.105523,0.110598,0.116265,0.111967
0,0.00515366,0.00166463,-0.00882285,-0.0357255,-0.0290285,-0.047493,-0.0399762,-0.0438827,-0.0353035,-0.0401474,-0.0306365,-0.0304445,-0.0377271,-0.0563152,-0.0529915,-0.0429582,-0.0506581,-0.0510867,-0.0375756,-0.0334072,-0.0366762,-0.0319196,-0.0258754,-0.0203576,-0.0233001,-0.0387349,-0.0451299,-0.0360994,-0.0248014,-0.0328946,-0.0306085,-0.0456103,-0.0505268,-0.0540522,-0.0379899,-0.0485358,-0.040509,-0.0536287,-0.0706501,-0.0561361,-0.0511198,-0.0584344,-0.0438695,-0.0544466,-0.0420953,-0.0527537,-0.0509678,-0.0452166,-0.0539712,-0.0279395,-0.0266148,-0.0384342,-0.0318963,-0.0562118,-0.0620835,-0.0762817,-0.0910516,-0.0535002,-0.0638634,-0.0656776
0,-0.0095965,-0.00301659,-0.00416013,0.00191229,-0.0151995,-0.0303047,-0.040541,-0.0378216,-0.0312514,-0.038317,-0.0289297,-0.0443451,-0.0647487,-0.0655056,-0.0710039,-0.073894,-0.0890665,-0.104087,-0.11421,-0.119878,-0.112178,-0.14107,-0.14175,-0.137707,-0.122217,-0.130243,-0.130052,-0.131529,-0.152833,-0.153591,-0.156185,-0.130753,-0.119147,-0.105365,-0.100339,-0.111789,-0.116994,-0.0975774,-0.112611,-0.122335,-0.104704,-0.0938482,-0.0839071,-0.0730631,-0.0716069,-0.0727163,-0.0939655,-0.103999,-0.114818,-0.0934961,-0.111959,-0.127092,-0.142571,-0.155047,-0.149402,-0.165944,-0.166066,-0.171057,-0.174948,-0.172016
0,0.0078794,-0.00873825,0.0102607,0.0150618,0.0268325,0.0394508,0.0330948,0.0335502,0.0384354,0.0271937,0.0163631,0.0311065,0.011959,0.0139124,0.0217594,0.014148,0.0208922,0.0227252,0.0204528,0.0197889,0.0168236,0.0233601,0.0340392,0.0478939,0.0323758,0.0228709,0.0312276,0.046041,0.0464664,0.0289884,0.0517811,0.0283714,0.0188473,0.00817831,-0.013736,-0.00667857,-0.0119434,-0.0186439,-0.0129795,-0.0237196,-0.0308473,-0.0244222,-0.0302661,-0.00359431,-0.00829683,-0.010333,-0.0164009,-0.0170035,-0.0304016,-0.0125187,-0.00481639,0.0283679,0.0305671,0.0205969,0.00495254,0.0023424,-0.0119685,-0.0186431,-0.0187253,0.00855113
0,-0.0243652,-0.00038583,0.00538143,0.00256826,0.00989602,0.0329815,0.0480891,0.0342568,0.0246138,0.0136419,0.0147781,0.00394303,-0.0145824,-0.0457316,-0.0426602,-0.0497843,-0.06101,-0.105881,-0.0975386,-0.0645928,-0.0525007,-0.0702566,-0.0918005,-0.100314,-0.10367,-0.104146,-0.0987052,-0.0940823,-0.0850291,-0.0795939,-0.0704909,-0.0705931,-0.0633714,-0.0470052,-0.0569553,-0.069366,-0.101162,-0.135121,-0.146972,-0.178593,-0.206461,-0.190423,-0.19294,-0.201209,-0.191122,-0.206541,-0.209687,-0.193663,-0.21138,-0.226319,-0.244646,-0.266255,-0.261789,-0.263586,-0.263447,-0.266671,-0.262339,-0.268106,-0.268626,-0.246917
0,-0.01421,-0.0378006,-0.0560141,-0.0402269,-0.0619882,-0.0688013,-0.072518,-0.0624163,-0.0692581,-0.0663948,-0.0674801,-0.0728485,-0.0664455,-0.0702562,-0.0650007,-0.0615565,-0.0800238,-0.0822055,-0.077181,-0.076917,-0.0792761,-0.0444252,-0.0558246,-0.0558333,-0.0547649,-0.0692428,-0.0486729,-0.0511831,-0.0284006,-0.0310658,-0.0386304,-0.0450552,-0.0615234,-0.0603787,-0.0627274,-0.0470953,-0.0562818,-0.0608454,-0.0791863,-0.0978733,-0.122089,-0.102538,-0.0835237,-0.0861735,-0.0865912,-0.104822,-0.121918,-0.122335,-0.136992,-0.117077,-0.105022,-0.0866781,-0.0486129,-0.0593598,-0.0606264,-0.0626058,-0.0645904,-0.0631744,-0.078285,-0.0944883
0,-0.00787296,-0.0140509,-0.048203,-0.0466781,-0.0332038,-0.0322051,-0.0320473,-0.0355356,-0.0536367,-0.0639235,-0.0447488,-0.0157453,-0.0479626,-0.0434465,-0.0315322,-0.0407971,-0.0675623,-0.0829723,-0.0772229,-0.0676323,-0.0700431,-0.0863816,-0.0668489,-0.0850171,-0.0859988,-0.0732771,-0.0914443,-0.10021,-0.10379,-0.103293,-0.0796057,-0.0873251,-0.0968419,-0.117083,-0.108428,-0.117519,-0.0898396,-0.093996,-0.0875681,-0.0668365,-0.0538256,-0.0788873,-0.0716414,-0.0735595,-0.0555925,-0.0692834,-0.0863773,-0.0906596,-0.0966741,-0.109439,-0.114863,-0.110368,-0.118423,-0.116244,-0.132936,-0.148122,-0.156111,-0.169139,-0.172083,-0.176758
0,-0.0088062,-0.00630315,-0.0144464,0.00194283,0.00623285,0.0231278,6.76278e-05,-0.0253172,-0.0272186,-0.0403308,-0.0401047,-0.0436463,-0.0487531,-0.0457749,-0.0481485,-0.0599985,-0.0406283,-0.0403873,-0.0578077,-0.0683722,-0.0639359,-0.0686136,-0.0810236,-0.0857927,-0.108695,-0.0918514,-0.0783303,-0.102651,-0.0977001,-0.0999888,-0.101541,-0.113082,-0.126297,-0.154116,-0.162758,-0.149467,-0.13551,-0.131548,-0.131391,-0.122672,-0.12182,-0.120407,-0.127145,-0.135769,-0.153269,-0.168774,-0.171231,-0.18113,-0.175032,-0.189865,-0.191769,-0.19937,-0.194034,-0.209642,-0.187927,-0.201442,-0.210979,-0.19114,-0.190688,-0.199845
0,-0.00224693,-0.0123913,0.00934528,0.0154955,0.0209729,0.0247173,0.0341234,0.0249175,0.0221673,0.0273264,0.0354856,0.0439333,0.0432501,0.0374532,0.0369228,0.0502241,0.0687693,0.0545108,0.0357141,0.0467762,0.0445208,0.0522327,0.0690426,0.0570917,0.0826619,0.0992948,0.119379,0.109838,0.101016,0.0876807,0.0968862,0.1034,0.0986466,0.109102,0.0859721,0.0937425,0.0899299,0.0947631,0.0925957,0.116898,0.126974,0.111955,0.103843,0.0993254,0.0996247,0.108055,0.111974,0.100008,0.0826159,0.0874336,0.0752074,0.0695138,0.0622047,0.0491321,0.0444786,0.0511962,0.0422635,0.0401412,0.0377228,0.0431097
0,0.000766752,0.00955887,-0.0117839,-0.0118325,0.0104024,0.0136024,0.0105523,0.0160682,0.0110644,0.0179422,0.0215407,0.0355565,0.0221795,0.00639123,0.0183269,0.00685873,0.00982896,0.00385842,0.00476243,0.0250034,0.0159113,0.021591,0.0369189,0.024692,0.024356,0.00362508,0.0093987,0.00478707,0.00396988,0.023662,0.013746,0.0193918,0.0326888,0.0472474,0.0503149,0.0503208,0.0418557,0.038004,0.020957,0.027174,0.0263549,0.0393514,0.0261299,0.0144727,0.0179276,0.00674586,0.0148345,0.0354998,0.0377954,0.0218159,0.0110393,0.00505019,-0.00949795,-0.0171782,-0.0134542,-0.0301867,-0.0183819,-0.0167663,-0.00439084,0.00785177
0,-0.00801319,-0.0146321,-0.0346526,-0.0626453,-0.0514413,-0.0386906,-0.0527956,-0.0526722,-0.0383404,-0.0522363,-0.0445246,-0.0275406,-0.0224211,-0.0379423,-0.0438325,-0.0589479,-0.0597241,-0.0646622,-0.0721456,-0.0699309,-0.071334,-0.0606255,-0.0598986,-0.0710302,-0.0780726,-0.0725975,-0.0794422,-0.0716528,-0.0439872,-0.0595088,-0.0458353,-0.050923,-0.0721869,-0.0772194,-0.110113,-0.135861,-0.12823,-0.152537,-0.169738,-0.179936,-0.19513,-0.21971,-0.192488,-0.202253,-0.207923,-0.223407,-0.205014,-0.221124,-0.213689,-0.221205,-0.198553,-0.199465,-0.217661,-0.203836,-0.217132,-0.218864,-0.225632,-0.236348,-0.24441,-0.242154
0,-0.00653017,0.0047617,0.00530483,-0.00129079,0.0157758,0.0217348,0.0411929,0.0421216,0.0334589,0.0455012,0.0392666,0.0378984,0.0240318,0.00693646,-0.0131269,-0.0203755,-0.0351211,-0.0393409,-0.0386506,-0.0207366,-0.0146508,-0.00931969,-0.00297455,-0.0129867,0.00511272,0.0101358,0.00351062,0.00423001,0.0255373,0.0240661,0.0474486,0.0395896,0.0438865,0.0336972,0.0228812,0.0115659,0.0294925,0.0223055,0.0305796,0.0618414,0.0486608,0.0527658,0.0672849,0.0690234,0.0813261,0.0987168,0.0774207,0.0707175,0.0565822,0.065263,0.0836851,0.0695503,0.0506515,0.0360505,0.0164405,0.0106218,-0.00737255,-0.00765044,-0.0027986,0.00777846
0,-0.0162618,-0.0121866,-0.0367043,-0.0292249,-0.0448334,-0.0361023,-0.0410191,-0.0464174,-0.0495447,-0.0462749,-0.0318828,-0.0338253,-0.0463474,-0.0625147,-0.0632213,-0.0756951,-0.0791505,-0.0866627,-0.0821018,-0.0779104,-0.084016,-0.0641116,-0.0633438,-0.0796675,-0.0607118,-0.0548992,-0.0617725,-0.0439573,-0.0626756,-0.0479701,-0.0454096,-0.0310061,-0.040462,-0.0313436,-0.0303504,-0.0187643,-0.00837892,0.00504906,0.0153548,0.0103292,-0.0136603,-0.0206445,-0.0463564,-0.0484274,-0.0523117,-0.0654002,-0.0656719,-0.0783188,-0.0678451,-0.0696166,-0.0762922,-0.104057,-0.0924774,-0.0878632,-0.0746931,-0.0874975,-0.101304,-0.097758,-0.108957,-0.108438
0,0.0206699,0.0320869,0.00875672,-0.0122813,-0.0190246,-0.010013,-0.0482113,-0.0584072,-0.0740596,-0.0500417,-0.058085,-0.0721073,-0.0764762,-0.0702823,-0.0829131,-0.0631349,-0.0663653,-0.0525477,-0.0461552,-0.0739824,-0.0593449,-0.0767653,-0.0769638,-0.074232,-0.0929352,-0.0871653,-0.10486,-0.0999163,-0.102161,-0.10207,-0.096995,-0.0928198,-0.102939,-0.124113,-0.114555,-0.113398,-0.125685,-0.104952,-0.126254,-0.112505,-0.112016,-0.121593,-0.131619,-0.143762,-0.13691,-0.138607,-0.128279,-0.132981,-0.148024,-0.154109,-0.150117,-0.140371,-0.135895,-0.123787,-0.159433,-0.159775,-0.178681,-0.160367,-0.159993,-0.15959
0,0.00963909,-0.0155041,-0.0384139,-0.000803354,-0.00621731,0.00467471,0.00403203,-0.00320457,0.00828778,0.0288353,0.0292857,0.0504813,0.0408797,0.0354661,0.0263542,0.0156429,0.0268177,0.0281467,0.0383663,0.0278719,0.0261714,0.0294662,0.0307759,0.0176275,0.02029,0.0114207,0.0137391,-0.0145276,0.00337099,0.0231721,0.0482306,0.0404287,0.0476263,0.0412457,0.0309309,0.0357732,0.0351103,0.0391379,0.0283942,0.0137896,0.0128097,0.0183556,0.0142611,-0.00434907,-0.0285088,-0.0537191,-0.0512638,-0.0618269,-0.0488669,-0.0657792,-0.078375,-0.090788,-0.0928208,-0.128821,-0.118941,-0.142795,-0.150182,-0.151016,-0.145198,-0.120055
0,-0.0211509,-0.0335004,-0.0331766,-0.0468362,-0.0736229,-0.0671265,-0.0673736,-0.0692168,-0.0811685,-0.0800806,-0.068505,-0.0676558,-0.0954818,-0.103537,-0.107089,-0.103142,-0.0981277,-0.108388,-0.105367,-0.100109,-0.0922048,-0.101185,-0.117574,-0.13208,-0.119749,-0.135762,-0.158291,-0.158142,-0.144807,-0.16494,-0.182074,-0.187675,-0.196682,-0.205631,-0.207045,-0.21243,-0.208834,-0.206825,-0.22383,-0.231124,-0.223512,-0.220751,-0.220951,-0.233427,-0.239516,-0.224001,-0.234207,-0.223551,-0.224033,-0.189089,-0.201013,-0.20405,-0.200297,-0.180364,-0.177874,-0.210064,-0.214902,-0.20565,-0.187044,-0.18066
0,0.00561846,-0.00909829,-0.0137647,0.0021572,-0.000736833,-0.0278363,-0.048504,-0.0453019,-0.0653762,-0.0570403,-0.0473549,-0.0476205,-0.0530299,-0.030646,-0.0383561,-0.0201518,-0.0121102,-0.0178346,-0.0213503,-0.0139828,-0.00957136,-0.000596742,-0.0141794,-0.0195823,-0.0131076,-0.0162028,-0.0213756,-0.0345074,-0.0125954,-0.0219423,-0.0139727,-0.0070146,-0.00727988,0.00342625,0.00854862,-0.0139659,-0.022941,-0.00651418,-0.0188877,-0.0194633,-0.0356581,-0.0247969,-0.0259998,-0.0284405,-0.0233014,-0.0425968,-0.054232,-0.0594961,-0.0714105,-0.0792743,-0.0808622,-0.114513,-0.134495,-0.123137,-0.132068,-0.130799,-0.132783,-0.148144,-0.163605,-0.141445
0,-0.0137555,-0.0335641,-0.0209326,-0.015793,-0.0220169,-0.0554736,-0.0706623,-0.0715725,-0.0541357,-0.0759165,-0.0589556,-0.0473716,-0.0693937,-0.0677429,-0.0738992,-0.0937722,-0.114659,-0.110317,-0.129667,-0.125337,-0.140167,-0.133577,-0.148952,-0.144398,-0.152426,-0.147992,-0.146117,-0.144962,-0.146543,-0.158337,-0.187303,-0.167328,-0.183031,-0.20266,-0.212026,-0.206303,-0.20634,-0.239392,-0.247014,-0.249509,-0.253582,-0.241993,-0.217543,-0.23243,-0.226948,-0.214604,-0.218066,-0.23216,-0.224404,-0.226865,-0.234764,-0.243267,-0.233961,-0.262337,-0.239289,-0.22964,-0.254215,-0.272628,-0.283295,-0.259591
0,-0.0138206,-0.0226508,-0.0152077,-0.0110073,-0.00646322,-0.0470321,-0.0341684,-0.0404544,-0.0530236,-0.0501776,-0.0735521,-0.0704816,-0.0781806,-0.115249,-0.112832,-0.120309,-0.129187,-0.13271,-0.121407,-0.126785,-0.119974,-0.0938128,-0.101006,-0.101627,-0.110091,-0.120662,-0.118075,-0.116306,-0.0993337,-0.100889,-0.0949686,-0.11691,-0.142874,-0.157681,-0.177312,-0.194351,-0.199358,-0.223954,-0.235948,-0.230666,-0.239231,-0.228299,-0.228939,-0.200166,-0.206911,-0.213873,-0.2185,-0.228589,-0.228365,-0.231447,-0.228915,-0.221024,-0.243296,-0.239169,-0.239093,-0.22574,-0.215583,-0.20827,-0.20396,-0.205901
