0,-0.00794928,-0.0120825,-0.0196098,-0.0299654,-0.0292386,-0.0260874,-0.0298386,-0.0386274,-0.0368201,-0.0343646,-0.0433364,-0.0431191,-0.0509769,-0.053241,-0.0633722,-0.0659399,-0.0707177,-0.0800859,-0.0879642,-0.0882615,-0.090067,-0.0920336,-0.099362,-0.110175,-0.113065,-0.117274,-0.12013,-0.134596,-0.142,-0.141465,-0.147991,-0.155686,-0.147761,-0.149586,-0.143253,-0.144352,-0.149791,-0.157777,-0.162761,-0.151868,-0.158208,-0.157933,-0.151255,-0.150786,-0.151066,-0.146877,-0.147491,-0.156722,-0.161559,-0.174632,-0.169727,-0.17525,-0.168391,-0.179394,-0.170039,-0.172519,-0.167572,-0.172703,-0.170025,-0.186038
0,-0.00126294,0.000478732,0.0013694,0.0001687,-0.0102238,-0.00847525,-0.00890003,-0.00125215,-0.00977033,-0.00879325,-0.0132494,-0.0147531,-0.0120186,-0.0102203,-0.0111867,-0.0109936,-0.0201619,-0.0201459,-0.0345337,-0.0389267,-0.0460634,-0.0545602,-0.056172,-0.0715422,-0.0645594,-0.0719163,-0.0935514,-0.0907404,-0.0993358,-0.102541,-0.1007,-0.106269,-0.103632,-0.0952487,-0.108534,-0.122315,-0.135424,-0.132937,-0.143339,-0.146613,-0.146432,-0.145132,-0.133269,-0.131659,-0.134559,-0.136169,-0.139509,-0.145399,-0.139444,-0.140786,-0.142345,-0.13693,-0.138985,-0.151044,-0.155079,-0.145634,-0.147972,-0.146612,-0.143839,-0.142919
0,-0.00595667,-0.00338136,-0.00476241,-0.00880631,-0.0142919,-0.025811,-0.0337723,-0.0326236,-0.035566,-0.0397457,-0.0335049,-0.0221186,-0.031165,-0.0352978,-0.0375344,-0.0379922,-0.0378547,-0.0386519,-0.0447326,-0.0561876,-0.0576016,-0.0593003,-0.0658867,-0.0720191,-0.0795558,-0.0864356,-0.089675,-0.0999151,-0.100422,-0.110383,-0.110837,-0.123857,-0.125907,-0.13352,-0.136878,-0.142016,-0.151532,-0.146779,-0.152888,-0.17158,-0.159309,-0.156978,-0.163234,-0.156776,-0.165721,-0.166988,-0.177987,-0.178663,-0.180056,-0.184775,-0.180903,-0.182951,-0.183969,-0.172593,-0.174341,-0.170649,-0.176841,-0.184063,-0.188184,-0.192673
0,-0.0122844,-0.00200262,0.00213799,-0.0129169,-0.0105844,-0.0126214,-0.00613425,-0.00199947,0.00175993,0.00704978,0.00828669,-0.00247811,-0.00202716,-0.00188241,-0.0114373,-0.0158185,-0.0274808,-0.0320141,-0.0392649,-0.0454463,-0.0536613,-0.0627094,-0.0627619,-0.0704902,-0.075221,-0.0772415,-0.0895992,-0.0994199,-0.113497,-0.108836,-0.102523,-0.104907,-0.105593,-0.0990096,-0.104044,-0.107609,-0.110203,-0.118778,-0.124383,-0.1365,-0.14264,-0.144682,-0.15228,-0.149849,-0.146555,-0.144893,-0.149719,-0.141388,-0.145208,-0.15368,-0.159642,-0.15488,-0.154979,-0.158632,-0.166495,-0.173989,-0.1879,-0.189367,-0.180665,-0.188675
0,-0.00511196,-0.0176955,-0.023026,-0.0348017,-0.0380783,-0.0502844,-0.0526898,-0.0614453,-0.0670301,-0.0635466,-0.075825,-0.0928785,-0.0988703,-0.102643,-0.110565,-0.118451,-0.113564,-0.117028,-0.117557,-0.119346,-0.128921,-0.126171,-0.12922,-0.135134,-0.145078,-0.153263,-0.157234,-0.160622,-0.166164,-0.165243,-0.169434,-0.175311,-0.189983,-0.187502,-0.188983,-0.189135,-0.193344,-0.186205,-0.194901,-0.207692,-0.195846,-0.190805,-0.192946,-0.203785,-0.216506,-0.217911,-0.221383,-0.221506,-0.221108,-0.21622,-0.218003,-0.214897,-0.210282,-0.202163,-0.20429,-0.209872,-0.204189,-0.206149,-0.204692,-0.20043
0,0.000694662,0.00969264,0.0147173,0.0103793,0.0026854,-0.00921416,-0.00600185,-0.00874657,-0.0167373,-0.0101714,-0.0137831,-0.0255784,-0.0272851,-0.0395909,-0.0457125,-0.0613803,-0.070158,-0.0744393,-0.06838,-0.0757512,-0.0834941,-0.0896971,-0.0927531,-0.10341,-0.112276,-0.111873,-0.119144,-0.120989,-0.113846,-0.126468,-0.130508,-0.138316,-0.137234,-0.14388,-0.152367,-0.146711,-0.148906,-0.137565,-0.142798,-0.13557,-0.137722,-0.140431,-0.140407,-0.147708,-0.147168,-0.161523,-0.166286,-0.181524,-0.183519,-0.192327,-0.196093,-0.20916,-0.208051,-0.203372,-0.216676,-0.219341,-0.221045,-0.224974,-0.231223,-0.237922
0,-0.00805162,-0.0026103,-0.000206599,-0.00944606,-0.0140516,-0.00588816,-0.0078682,-0.0163508,-0.027285,-0.0300062,-0.0247275,-0.0207845,-0.0198467,-0.0126697,-0.0165262,-0.0228156,-0.0284128,-0.0199582,-0.0215384,-0.0207526,-0.0237061,-0.0348593,-0.0321111,-0.0379479,-0.0466992,-0.0531489,-0.0563731,-0.0772128,-0.0823495,-0.0861628,-0.0954088,-0.0915541,-0.106042,-0.107202,-0.113129,-0.119896,-0.12478,-0.132662,-0.130702,-0.134949,-0.138587,-0.152289,-0.145193,-0.154874,-0.1566,-0.148888,-0.162356,-0.169647,-0.173033,-0.174114,-0.17292,-0.170247,-0.177128,-0.180996,-0.188788,-0.194272,-0.210132,-0.226097,-0.236099,-0.235272
0,-0.00558294,-0.0127364,-0.0121555,-0.0183318,-0.0103438,-0.0100602,-0.0229518,-0.0224773,-0.0282895,-0.0261725,-0.0324575,-0.0346366,-0.044614,-0.0398106,-0.0377645,-0.0427169,-0.0546177,-0.0576894,-0.0628518,-0.0636927,-0.0517371,-0.0568363,-0.0619242,-0.060137,-0.0659387,-0.0730001,-0.0648085,-0.0674123,-0.0825056,-0.0806266,-0.0872007,-0.0778184,-0.0740176,-0.0881608,-0.0994913,-0.0972203,-0.0964884,-0.106328,-0.102169,-0.0850728,-0.0777232,-0.084878,-0.0872826,-0.0999512,-0.0944014,-0.0971335,-0.102661,-0.104983,-0.106876,-0.103256,-0.101231,-0.108624,-0.108621,-0.119614,-0.118838,-0.119208,-0.123236,-0.128567,-0.123723,-0.122113
0,-0.00246688,-0.00822,-0.0174495,-0.0262658,-0.0350669,-0.0469476,-0.0419874,-0.0462607,-0.0443556,-0.0438846,-0.0439503,-0.0413993,-0.048105,-0.054021,-0.059143,-0.0592069,-0.071834,-0.0718393,-0.0702521,-0.0782713,-0.0746676,-0.0728268,-0.0750581,-0.0714825,-0.0820575,-0.085923,-0.0924149,-0.0880556,-0.0842674,-0.0932174,-0.0946483,-0.0998155,-0.108968,-0.106296,-0.103459,-0.101766,-0.102089,-0.108036,-0.121872,-0.125002,-0.127564,-0.138262,-0.133465,-0.138381,-0.13473,-0.135867,-0.140655,-0.137898,-0.146853,-0.142876,-0.138456,-0.144768,-0.149357,-0.166287,-0.166171,-0.167248,-0.172691,-0.159865,-0.168379,-0.173152
0,-0.00848052,-0.00640478,-0.0116176,-0.013369,-0.017353,-0.0198579,-0.0299538,-0.0342782,-0.0340661,-0.0344999,-0.0380095,-0.0462356,-0.0502225,-0.0546675,-0.0541156,-0.0525514,-0.0535905,-0.0633098,-0.0711435,-0.0744284,-0.0771298,-0.085686,-0.0859124,-0.0896446,-0.0859505,-0.0880958,-0.0871045,-0.0892303,-0.0958456,-0.0954553,-0.100874,-0.0850428,-0.0905321,-0.0962412,-0.0911939,-0.101275,-0.112039,-0.104182,-0.109012,-0.113774,-0.103201,-0.0960371,-0.0901445,-0.0929094,-0.0867568,-0.0878171,-0.0980112,-0.110028,-0.112991,-0.109819,-0.121566,-0.125548,-0.134163,-0.140354,-0.141646,-0.149747,-0.15167,-0.156801,-0.160143,-0.16032
0,-0.00403809,-0.0106942,-0.0132621,-0.0119881,-0.0105791,-0.0120379,-0.0224559,-0.0210184,-0.020751,-0.0289422,-0.0386158,-0.0366291,-0.0443108,-0.0297574,-0.0280117,-0.0334969,-0.0281477,-0.0273062,-0.0375425,-0.0419491,-0.045125,-0.0469486,-0.0478892,-0.0464287,-0.0519026,-0.0578528,-0.061405,-0.0613259,-0.0704432,-0.0826718,-0.0781525,-0.0937193,-0.102372,-0.108677,-0.118476,-0.118401,-0.126027,-0.130251,-0.135328,-0.141923,-0.14403,-0.144657,-0.145342,-0.144684,-0.14877,-0.153436,-0.166082,-0.169329,-0.181441,-0.176226,-0.175364,-0.160511,-0.15445,-0.16431,-0.170242,-0.179307,-0.190015,-0.200421,-0.204481,-0.194629
0,-0.00854824,-6.90935e-05,0.00205258,-0.00103555,-0.000785425,0.00592091,0.0118644,0.00060171,-0.00849856,-0.0101158,-0.0162386,-0.0194358,-0.0296412,-0.0404551,-0.0381079,-0.0349287,-0.0405943,-0.0586016,-0.0593067,-0.0419997,-0.0473868,-0.0612461,-0.0745225,-0.0861782,-0.0888076,-0.0941163,-0.0896365,-0.0874414,-0.0929049,-0.0847016,-0.0850531,-0.0911545,-0.0871893,-0.0896961,-0.0973512,-0.0995587,-0.105745,-0.120375,-0.125238,-0.142025,-0.151804,-0.150603,-0.160122,-0.165427,-0.165831,-0.182675,-0.180511,-0.173301,-0.179005,-0.181234,-0.186091,-0.194522,-0.192444,-0.187217,-0.181173,-0.191644,-0.185087,-0.193983,-0.201044,-0.191764
0,-0.00793103,-0.0118782,-0.0216709,-0.0129578,-0.0258725,-0.0337722,-0.033315,-0.0348954,-0.0411672,-0.0439826,-0.0504552,-0.0517995,-0.0489136,-0.0519307,-0.0511435,-0.0579842,-0.0677296,-0.0679601,-0.0720933,-0.0747347,-0.0845491,-0.0803966,-0.0896761,-0.0891425,-0.0874783,-0.0954851,-0.0873177,-0.0826689,-0.074193,-0.0791603,-0.0861903,-0.0950696,-0.103082,-0.105757,-0.0998415,-0.0978325,-0.103765,-0.104549,-0.109452,-0.119768,-0.12919,-0.129433,-0.126412,-0.127864,-0.127111,-0.135486,-0.149812,-0.151839,-0.163604,-0.167023,-0.160751,-0.165092,-0.159514,-0.163472,-0.170508,-0.176706,-0.181944,-0.186991,-0.189872,-0.193689
0,-0.013162,-0.0206841,-0.0415004,-0.0539397,-0.0470686,-0.050277,-0.0541224,-0.0502947,-0.0561322,-0.05581,-0.0567742,-0.0526382,-0.0701248,-0.0683522,-0.0649949,-0.0635771,-0.0698538,-0.0822309,-0.0824255,-0.0881799,-0.0886324,-0.0967582,-0.0942695,-0.0970859,-0.10394,-0.10438,-0.111879,-0.106896,-0.102845,-0.105516,-0.101228,-0.103279,-0.106631,-0.119898,-0.121716,-0.125024,-0.108884,-0.112337,-0.121877,-0.112109,-0.103218,-0.108648,-0.107686,-0.112767,-0.108782,-0.111377,-0.116075,-0.117032,-0.125101,-0.122051,-0.127174,-0.120762,-0.124597,-0.125228,-0.128177,-0.129752,-0.130466,-0.142404,-0.145973,-0.155678
0,0.00188336,0.000240468,-0.0109092,-0.00820646,-0.0077871,-0.0125635,-0.0268034,-0.0343511,-0.034763,-0.0409123,-0.0392031,-0.03642,-0.0369277,-0.0358477,-0.0420188,-0.0509239,-0.0480473,-0.0423189,-0.0582113,-0.0659666,-0.0689872,-0.0702716,-0.0819455,-0.0916427,-0.110226,-0.10601,-0.103194,-0.117663,-0.117988,-0.113216,-0.108972,-0.112751,-0.120722,-0.130715,-0.143033,-0.136348,-0.133164,-0.129473,-0.12734,-0.122471,-0.12141,-0.122375,-0.122132,-0.126846,-0.138257,-0.140291,-0.148201,-0.147765,-0.149237,-0.154887,-0.160768,-0.16361,-0.165664,-0.174542,-0.172846,-0.180264,-0.187987,-0.179867,-0.1836,-0.190847
0,-0.00226629,-0.0130197,-0.00715583,-0.00680075,-0.00586308,-0.00840225,-0.00524601,-0.0146273,-0.0152094,-0.0189813,-0.0169432,-0.0102446,-0.0116994,-0.0173583,-0.0133885,-0.0179693,-0.0141079,-0.0120048,-0.0247577,-0.0244805,-0.0295565,-0.0207092,-0.0191673,-0.0323063,-0.0217463,-0.0159412,-0.0068873,-0.0034326,-0.017673,-0.026839,-0.0288791,-0.0297241,-0.0318817,-0.025237,-0.0331471,-0.0381548,-0.0474238,-0.049401,-0.0539515,-0.045999,-0.0374735,-0.0468886,-0.0534526,-0.0637026,-0.0669886,-0.0667736,-0.0585425,-0.0657599,-0.0700231,-0.0720037,-0.0757921,-0.083101,-0.0900005,-0.0922063,-0.0994306,-0.0994917,-0.105201,-0.107468,-0.112298,-0.114824
0,-0.0102854,-0.016238,-0.0260261,-0.0285673,-0.0258501,-0.0258628,-0.0199069,-0.0234072,-0.0298837,-0.0239547,-0.0161806,-0.0143421,-0.0188366,-0.0303868,-0.0235658,-0.0321511,-0.0252862,-0.037008,-0.0306091,-0.0214732,-0.0299422,-0.0313215,-0.0289002,-0.0314422,-0.0358623,-0.0403629,-0.0345029,-0.0371788,-0.0334942,-0.024871,-0.0280321,-0.0315023,-0.0205524,-0.0179839,-0.0203835,-0.026379,-0.0362763,-0.0432434,-0.0574381,-0.063056,-0.0677356,-0.0678818,-0.0756285,-0.0803203,-0.080777,-0.0874937,-0.0811303,-0.0803885,-0.0877563,-0.101465,-0.112873,-0.118485,-0.127595,-0.147076,-0.156299,-0.157631,-0.157667,-0.160573,-0.160013,-0.154197
0,-0.00829777,-0.0114031,-0.0176453,-0.0243674,-0.0276662,-0.0241261,-0.0313771,-0.0349047,-0.0321829,-0.046426,-0.0525303,-0.058652,-0.0591317,-0.0691211,-0.072608,-0.072568,-0.0736087,-0.0834272,-0.0785032,-0.0840311,-0.0855963,-0.0814654,-0.0859108,-0.0908089,-0.091698,-0.0947568,-0.0982407,-0.106534,-0.106965,-0.108664,-0.10577,-0.112602,-0.126104,-0.129401,-0.146997,-0.161452,-0.151897,-0.158125,-0.165323,-0.176535,-0.183819,-0.202003,-0.188849,-0.195868,-0.20617,-0.222649,-0.221232,-0.234775,-0.231409,-0.23951,-0.229949,-0.238873,-0.250582,-0.252492,-0.254236,-0.258972,-0.267101,-0.267372,-0.274858,-0.280424
0,-0.00524338,-0.00258659,0.00506068,0.0069337,0.0126599,0.0152295,0.0258788,0.0260203,0.0173416,0.0151465,0.0103692,0.00788941,-0.000945084,-0.00988098,-0.0201559,-0.0263118,-0.0340211,-0.0402737,-0.0445543,-0.0425394,-0.0380753,-0.0416598,-0.0488898,-0.0561539,-0.0466423,-0.0515071,-0.0552444,-0.0579985,-0.0561308,-0.0596171,-0.061016,-0.0690802,-0.0705559,-0.0789239,-0.0805863,-0.0905751,-0.0845598,-0.0913134,-0.0817942,-0.0770697,-0.0781382,-0.0793213,-0.0771288,-0.0707452,-0.0730901,-0.0672542,-0.0811464,-0.0927608,-0.100692,-0.102271,-0.0971008,-0.102905,-0.110386,-0.1147,-0.126975,-0.130691,-0.141173,-0.138388,-0.129845,-0.123289
0,0.00028224,0.00163209,-0.00350583,-0.00964358,-0.0194197,-0.022793,-0.0294111,-0.0257254,-0.0330645,-0.0327695,-0.0368308,-0.0351144,-0.0471938,-0.0514595,-0.045849,-0.0580861,-0.0651385,-0.0672457,-0.071505,-0.0745042,-0.0825495,-0.08121,-0.082258,-0.0905185,-0.0980613,-0.0969655,-0.0931802,-0.0840662,-0.0919964,-0.0908858,-0.097693,-0.0999475,-0.106864,-0.105514,-0.10545,-0.0948591,-0.100896,-0.097605,-0.0957316,-0.106579,-0.117492,-0.121174,-0.134455,-0.130961,-0.139689,-0.142562,-0.14134,-0.148757,-0.147701,-0.153841,-0.16018,-0.171051,-0.159205,-0.159258,-0.158037,-0.167034,-0.180611,-0.188127,-0.192683,-0.192515
0,0.0107624,0.0089538,-0.00603086,-0.0220638,-0.0280609,-0.0312364,-0.0436409,-0.0537071,-0.0652782,-0.0550262,-0.0579802,-0.0677839,-0.0730795,-0.0740775,-0.0815627,-0.0788628,-0.0865767,-0.0823135,-0.0844014,-0.100398,-0.10261,-0.10963,-0.105301,-0.104494,-0.118318,-0.118883,-0.127101,-0.135354,-0.135694,-0.143247,-0.148103,-0.14528,-0.152774,-0.167092,-0.163289,-0.17021,-0.171892,-0.163591,-0.175786,-0.178564,-0.174395,-0.180787,-0.187634,-0.1883,-0.184092,-0.189835,-0.185692,-0.196984,-0.204865,-0.205369,-0.208578,-0.208696,-0.213461,-0.210836,-0.239283,-0.239512,-0.252937,-0.244339,-0.250482,-0.253595
0,0.00727389,-0.00878779,-0.0197387,-0.0126825,-0.0224415,-0.0138402,-0.0223885,-0.026274,-0.0267293,-0.0272272,-0.0366604,-0.0212845,-0.0301126,-0.0327545,-0.0438929,-0.0489848,-0.0515406,-0.0505138,-0.0488554,-0.0498053,-0.0510233,-0.0531703,-0.0587187,-0.0600798,-0.0702068,-0.0731097,-0.0712697,-0.0849162,-0.0848008,-0.0838804,-0.0764249,-0.0848221,-0.0814139,-0.0868945,-0.0939093,-0.0949253,-0.0992857,-0.107387,-0.113402,-0.119857,-0.127861,-0.121285,-0.134498,-0.147641,-0.157347,-0.170739,-0.175637,-0.182792,-0.18474,-0.186568,-0.197004,-0.19614,-0.206396,-0.221349,-0.221083,-0.236335,-0.249626,-0.247431,-0.246414,-0.242235
0,-0.0114038,-0.0123185,-0.0137061,-0.0227474,-0.0340837,-0.0358206,-0.0434235,-0.0530615,-0.0572521,-0.0672672,-0.0597966,-0.0587344,-0.0697826,-0.0770685,-0.0763432,-0.0803944,-0.0853013,-0.0883526,-0.0953376,-0.0936364,-0.0941497,-0.0990484,-0.108717,-0.119232,-0.11718,-0.124351,-0.135413,-0.133792,-0.138244,-0.153427,-0.166685,-0.17671,-0.180077,-0.189874,-0.187735,-0.194275,-0.191541,-0.18661,-0.196013,-0.2086,-0.21017,-0.210813,-0.214961,-0.226523,-0.227967,-0.217437,-0.231859,-0.232795,-0.238674,-0.234194,-0.245417,-0.256853,-0.262614,-0.265632,-0.266656,-0.276788,-0.287373,-0.287396,-0.282568,-0.280474
0,-0.00159345,-0.00635506,-0.0111595,-0.00974056,-0.0111502,-0.0167819,-0.0260582,-0.0286188,-0.0334575,-0.0295053,-0.0329698,-0.0282517,-0.0292504,-0.0161504,-0.0117437,-0.00627144,-0.00475095,-0.00629866,-0.0130333,-0.0129035,-0.0132064,-0.00901558,-0.0141702,-0.0167444,-0.0109986,-0.0185228,-0.0218767,-0.0269648,-0.0206972,-0.0291756,-0.0235606,-0.0272046,-0.026762,-0.0316931,-0.033542,-0.0441017,-0.0530512,-0.0462197,-0.0549692,-0.0570754,-0.0617225,-0.0612733,-0.0627597,-0.060494,-0.068865,-0.0811811,-0.0934913,-0.0969412,-0.105663,-0.113668,-0.121249,-0.137926,-0.149114,-0.154729,-0.152021,-0.153215,-0.160637,-0.16084,-0.167021,-0.165495
0,-0.0173569,-0.0258742,-0.0238995,-0.0225703,-0.0257589,-0.0500099,-0.061884,-0.0641438,-0.0556865,-0.0653849,-0.0646504,-0.0672416,-0.0766135,-0.0717729,-0.0829768,-0.100732,-0.109147,-0.104061,-0.112806,-0.113894,-0.119279,-0.123118,-0.137997,-0.142421,-0.146408,-0.144338,-0.139566,-0.138869,-0.135107,-0.134998,-0.14543,-0.134525,-0.141636,-0.15483,-0.159665,-0.162548,-0.168978,-0.188008,-0.199397,-0.203207,-0.213657,-0.209232,-0.21126,-0.222787,-0.22311,-0.224423,-0.236591,-0.249128,-0.246577,-0.254379,-0.26174,-0.265373,-0.266375,-0.278868,-0.277284,-0.279169,-0.295088,-0.302981,-0.308251,-0.30143
0,-0.00694117,-0.00851577,-0.0092121,-0.0057398,-0.0127189,-0.0219002,-0.018399,-0.0241308,-0.0305371,-0.0298085,-0.041928,-0.045937,-0.0427501,-0.0579218,-0.0627211,-0.0696385,-0.070129,-0.077305,-0.0798851,-0.090067,-0.090021,-0.079833,-0.0867126,-0.0917341,-0.101783,-0.102105,-0.10811,-0.10829,-0.100236,-0.101585,-0.101755,-0.113176,-0.133617,-0.141256,-0.156347,-0.164714,-0.175463,-0.185189,-0.194909,-0.19186,-0.19446,-0.193145,-0.188189,-0.182832,-0.185472,-0.191001,-0.19633,-0.205814,-0.204194,-0.211181,-0.21423,-0.216211,-0.227452,-0.236514,-0.235112,-0.228512,-0.231716,-0.237871,-0.237476,-0.237785
