tenor,type,k,price,ivol,rel_error
0.17534246575342466,p,0.9557183486135464,0.01911436697227093,0.22742322087287875,-5.735638795188067e-09
0.17534246575342466,p,0.9734168365508343,0.023096526758160707,0.21110702157020547,6.280105835110422e-09
0.17534246575342466,p,0.9911153244881222,0.03132632364899958,0.2140844225883481,-1.1819699770093892e-09
0.17534246575342466,c,1.00881381242541,0.03035290681244874,0.20616503357887242,2.367619129581302e-09
0.17534246575342466,c,1.026512300362698,0.02256557212004207,0.20211368799209567,2.9574962087174164e-09
0.17534246575342466,c,1.1504017159237132,0.0023538988956592903,0.21252087950706458,5.621131630337722e-09
0.25205479452054796,p,0.676204685639524,0.0021175883576606143,0.4192108452320098,9.25628574722044e-10
0.25205479452054796,p,0.690241029554228,0.0024069943594711538,0.409431368112564,1.9668479263568838e-09
0.25205479452054796,p,0.7787334692406674,0.004637003839569429,0.3378502249717711,-2.1460333086498873e-09
0.25205479452054796,p,0.7964319571779553,0.0054334357967473846,0.32570179700851426,6.274937138841659e-09
0.25205479452054796,p,0.8318289330525311,0.007043998199040584,0.2964989006519315,-9.842304972146358e-09
0.25205479452054796,p,0.849527420989819,0.00840678177021175,0.28561874628067013,6.888085049707258e-09
0.25205479452054796,p,0.9026228848016827,0.014424267668889637,0.25374752283096297,-4.2647810300319636e-09
0.25205479452054796,p,0.9734168365508343,0.03150330852837245,0.2202817082405088,-5.9372847212972805e-09
0.25205479452054796,p,0.9911153244881222,0.038494211263601176,0.21469894051551794,-2.321210809770554e-10
0.25205479452054796,c,1.00881381242541,0.03814024150485542,0.21087210774421666,-7.88428028716061e-09
0.25205479452054796,c,1.0619092762372737,0.018052457696033655,0.2032467067241666,1.41529907619217e-09
0.25205479452054796,c,1.1150047400491374,0.007822731668281251,0.20272525548934905,-3.2301887660406256e-09
0.25205479452054796,c,1.4512760108576075,0.0006548440536796522,0.3190754771232603,-8.974875197374965e-09
0.34794520547945207,p,0.46266636385862164,0.0009253327277172433,0.5767047226428987,-5.046299275881857e-09
0.34794520547945207,p,0.7079395174915158,0.005150259989750779,0.3823402225971221,8.270673493150508e-09
0.34794520547945207,p,0.7473841262331581,0.006050252450458899,0.34564046859741204,4.880368005147187e-10
0.34794520547945207,p,0.7787334692406674,0.008035113523528705,0.32982184886932353,-6.078472233626811e-09
0.34794520547945207,p,0.849527420989819,0.013804820591084559,0.2862702846527098,-9.889082031887797e-09
0.34794520547945207,p,0.8849243968643948,0.01884888965321161,0.26892462372779824,7.120183462129161e-09
0.34794520547945207,p,0.9203213727389706,0.026370747026558963,0.25559700131416285,3.3873408179813293e-09
0.34794520547945207,p,0.9380198606762585,0.030883861450567377,0.2483113408088682,9.718764856884303e-10
0.34794520547945207,p,0.9557183486135464,0.03619340783175375,0.24164230823516822,-3.2490370947854676e-09
0.34794520547945207,p,0.9734168365508343,0.042299386170118074,0.2351926326751707,2.5148904994760617e-09
0.34794520547945207,p,0.9911153244881222,0.04999822842283831,0.23206473588943455,-2.940110644620258e-09
0.34794520547945207,c,1.00881381242541,0.0484053645084824,0.22310538887977574,4.6180365077374256e-09
0.34794520547945207,c,1.0442107882999858,0.03256521780460973,0.21508356332778905,-9.306059304801397e-10
0.34794520547945207,c,1.0619092762372737,0.0273441638631098,0.2170445680618284,-7.853945958172767e-09
0.34794520547945207,c,1.0973062521118495,0.017875472816660774,0.21461916565895056,1.4555832007259273e-09
0.34794520547945207,c,1.1566659096465541,0.009146558116281981,0.21987299919128395,1.5444902598537845e-09
0.34794520547945207,c,1.2388941556101527,0.0031503308528372455,0.22263799309730506,9.037947294435906e-09
0.34794520547945207,c,1.4512760108576075,0.0009557183486135465,0.2854646205902098,-7.761842197779784e-09
0.5205479452054794,p,0.2831758069966063,0.0006371455657423644,0.7156488299369819,1.374225270615407e-09
0.5205479452054794,p,0.3185727828711821,0.000867225908927107,0.6766653656959538,7.29063838778701e-09
0.5205479452054794,p,0.37369206311657904,0.0013346145111306394,0.6217404961586002,-8.103389366927635e-09
0.5205479452054794,p,0.5663516139932127,0.0037874764185796095,0.4475028276443481,3.300749082157628e-10
0.5205479452054794,p,0.6371455657423643,0.005044069062127051,0.3881730258464813,9.920044980392224e-09
0.5205479452054794,p,0.690241029554228,0.006884711807604992,0.35381948351860026,4.912380014333929e-09
0.5205479452054794,p,0.7256380054288037,0.009274007679138859,0.3395833790302275,5.104564438655322e-09
0.5205479452054794,p,0.7964319571779553,0.014247282789516758,0.2981469392776488,-7.136443651344159e-09
0.5205479452054794,p,0.9203213727389706,0.0365473775904995,0.2509253680706022,-4.020471015565459e-10
0.5205479452054794,p,0.9557183486135464,0.047785917430677324,0.24063515067100497,6.786051556075647e-09
0.5205479452054794,p,0.9911153244881222,0.06291812461705847,0.23502726554870584,3.479072669897851e-09
0.5205479452054794,c,1.00881381242541,0.060794306064583914,0.22545174360275244,-6.47241010908373e-09
0.5205479452054794,c,1.0442107882999858,0.04513114424008414,0.22070875167846654,-3.7179039977405303e-09
0.5205479452054794,c,1.0619092762372737,0.038936673462033375,0.22026460170745824,-7.776998762148485e-09
0.5205479452054794,c,1.203497179735577,0.010247424515689692,0.2188654065132139,9.809707757290158e-09
0.5205479452054794,c,1.2388941556101527,0.006955505759354144,0.2179561972618101,6.106087984685056e-09
0.5205479452054794,c,1.3273865952965922,0.0033627127080847,0.2291086614131925,7.62079592413712e-09
0.5205479452054794,c,1.352409371279048,0.002758203323003321,0.2321728587150571,4.770225791433756e-09
0.673972602739726,p,0.4448715037102131,0.0026692290222612787,0.506807154417038,5.4186806153211364e-09
0.673972602739726,p,0.711794405936341,0.011299736194239412,0.32940576076507555,3.896216612684216e-09
0.673972602739726,p,0.8141304451152432,0.022477079680355627,0.28766385316848736,-3.3020725261734714e-09
0.673972602739726,p,0.8318289330525311,0.024954867991575938,0.27951841950416545,-9.325998885674863e-09
0.673972602739726,p,0.8849243968643948,0.03645888515081307,0.2644948899745939,7.934110930280228e-09
0.673972602739726,p,0.9557183486135464,0.05920144215022802,0.24834525585174538,5.001372456855253e-09
0.673972602739726,p,0.9911153244881222,0.0748646039747278,0.24339050650596591,-1.883707248498145e-09
0.673972602739726,c,1.00881381242541,0.07274078542225325,0.23464086055755595,7.700871160003067e-09
0.673972602739726,c,1.1922556299433713,0.018951526058055078,0.22765004038810704,-5.414160179130927e-09
0.9232876712328767,p,0.3539697587457579,0.002424692847408442,0.5359898626804352,5.1273574194218624e-09
0.9232876712328767,p,0.4804612240070302,0.005053740282148021,0.44345920085906987,4.138138345290789e-09
0.9232876712328767,p,0.5663516139932127,0.00849527420989819,0.397086203098297,7.937878132580067e-10
0.9232876712328767,p,0.7610349813033795,0.023096526758160707,0.3005027294158934,-9.863527483071178e-09
0.9232876712328767,p,0.7964319571779553,0.028760042898092832,0.2896298289299009,6.170373231165845e-09
0.9232876712328767,p,0.9026228848016827,0.0546883277262196,0.2630537688732145,-4.0418579666218115e-09
0.9232876712328767,p,0.9203213727389706,0.060440336305838165,0.25895320773124686,-9.203567259211223e-09
0.9232876712328767,p,0.9380198606762585,0.0643340036520415,0.24840635657310464,4.55501738116208e-09
0.9232876712328767,p,0.9734168365508343,0.08150153695121076,0.24965210556983924,-9.25615612628407e-09
0.9232876712328767,p,0.9911153244881222,0.08955434896267676,0.24670439958572365,9.474454492801633e-09
0.9232876712328767,c,1.00881381242541,0.0896428414023632,0.24466234445571872,9.079970067480026e-09
0.9232876712328767,c,1.026512300362698,0.08318289330525311,0.2473821163177488,-4.2062376277054353e-10
0.9232876712328767,c,1.0442107882999858,0.07291777030162613,0.23884544968605015,4.799927618261914e-09
0.9232876712328767,c,1.0973062521118495,0.05238752429437218,0.23214550614356969,-8.282371065258696e-09
0.9232876712328767,c,1.1922556299433713,0.029539467846358154,0.2313674986362455,-4.885604959414545e-09
0.9232876712328767,c,1.203497179735577,0.026282254586872528,0.22708529233932467,3.481824480809566e-09
0.9232876712328767,c,1.2388941556101527,0.02088421576599972,0.22714200615882849,-5.527381189286813e-10
1.1726027397260275,p,0.5694355247490728,0.013666452593977746,0.3927692592144012,4.957127301234247e-09
1.1726027397260275,p,0.849527420989819,0.049201796465660357,0.27242286801338167,8.622451050517177e-09
1.1726027397260275,p,0.9380198606762585,0.07902374863999045,0.2569350659847257,-9.110510688524372e-09
1.1726027397260275,p,0.9787173081624689,0.0947576302902754,0.24653956890106177,-9.260375777621832e-09
1.1726027397260275,p,0.9911153244881222,0.10150082832034608,0.24692931771278362,2.6562593875885068e-09
1.1726027397260275,c,1.00881381242541,0.10017344172504948,0.24157311320304847,-1.0631712863833975e-09
1.1726027397260275,c,1.026512300362698,0.09203213727389706,0.2400018870830533,5.987857867659421e-09
1.1726027397260275,c,1.0973062521118495,0.06282963217737203,0.2310962021350858,-7.350950095891497e-09
1.1726027397260275,c,1.1150047400491374,0.05831651775336363,0.2329729735851285,8.515760452219693e-09
1.1726027397260275,c,1.1566659096465541,0.04795714809996098,0.23463781476020792,5.994039912941528e-09
1.5178082191780822,p,0.3716682466830458,0.0042653355928863835,0.43942245841026295,2.419782032654563e-09
1.5178082191780822,p,0.3914869232649876,0.003327638847752394,0.4004992008209227,8.613643963276798e-09
1.5178082191780822,p,0.6584098254911155,0.021887677982542486,0.3129399359226225,-6.714633185510604e-09
1.5178082191780822,p,0.7433364933660916,0.03628190027144019,0.2951016068458556,8.842857546480401e-09
1.5178082191780822,p,0.8897430074204262,0.07402661821737945,0.26255688071250893,-1.8472785694274747e-09
1.5178082191780822,p,0.9557183486135464,0.10344766199344776,0.2598521769046782,1.039490349134254e-09
1.5178082191780822,c,1.0619092762372737,0.0968107290169648,0.24840139150619484,-7.130066173877693e-09
1.5178082191780822,c,1.1327032279864253,0.07159038370632954,0.2436772882938383,-5.778412825829035e-09
1.5178082191780822,c,1.203497179735577,0.051679584776880665,0.23907484412193278,7.224183869074955e-09
1.5178082191780822,c,1.2742911314847285,0.03884818102234693,0.24090784192085246,1.3376685636161511e-09
1.5178082191780822,c,1.2919896194220164,0.035043006115830035,0.2384115934371946,5.49030935193321e-09
1.5178082191780822,c,1.4158790349830317,0.021238185524745476,0.24227719902992226,5.427762535722043e-09
1.6712328767123288,p,0.6228201051942984,0.020553063471411847,0.32165969610214223,-3.8457399650566765e-09
1.6712328767123288,p,0.6584098254911155,0.024912804207771935,0.3111718416213989,-6.883966412780345e-09
1.6712328767123288,p,0.849527420989819,0.07017450467134652,0.2788621842861173,6.104794663341065e-09
1.6712328767123288,p,0.9203213727389706,0.09601429705978684,0.26814665198326093,-9.826432755046625e-09
1.6712328767123288,p,0.9787173081624689,0.12011530600175754,0.2569048523902891,4.544865869657197e-09
1.6712328767123288,c,1.1388710494981455,0.07794148745002934,0.2484755992889402,6.066312140593591e-10
1.6712328767123288,c,1.2388941556101527,0.050971645259389145,0.24259918332099895,9.011872359465656e-09
1.6712328767123288,c,1.34508508323388,0.03442355903802496,0.24544906616210915,-3.581677702210975e-09
1.9205479452054794,p,0.4070652225576216,0.006548440536796521,0.3880546689033507,5.523319579481267e-09
1.9205479452054794,p,0.8318289330525311,0.07097093662852447,0.2773526906967161,2.0637295585374954e-09
1.9205479452054794,p,0.849527420989819,0.07583802081127863,0.27259756922721845,-4.036989759725056e-09
1.9205479452054794,p,0.9787173081624689,0.12919068467744588,0.256523138284683,-8.692197301690823e-09
1.9205479452054794,p,0.9911153244881222,0.13707478907429474,0.2584057807922361,9.915664335808051e-09
1.9205479452054794,c,1.00881381242541,0.13822519079021847,0.2581468045711516,-1.8400214685243556e-09
1.9205479452054794,c,1.026512300362698,0.13273865952965921,0.26136379837989787,7.963839910492728e-09
1.9205479452054794,c,1.0619092762372737,0.11459770939393914,0.2530066609382628,-2.6525395419394677e-09
1.9205479452054794,c,1.1922556299433713,0.07536123272851011,0.2537768840789793,3.3660466359647895e-09
1.9205479452054794,c,1.2565926435474406,0.05920144215022802,0.2505529522895811,6.766815189898745e-09
1.9205479452054794,c,1.2812299306854138,0.051783043031868814,0.2450566768646238,4.124255942488818e-09
1.9205479452054794,c,1.3346145111306393,0.04555484197992583,0.25132958292961105,-7.848122429710003e-09
1.9205479452054794,c,1.34508508323388,0.043892250084473984,0.25124592185020433,4.586657218904718e-09
1.9205479452054794,c,1.3702042314274565,0.041373049845049824,0.2539692640304563,-8.200288448279025e-09
1.9205479452054794,c,1.380482059108456,0.039821597858897766,0.2536952197551726,5.675102935735291e-09
1.9205479452054794,c,1.4158790349830317,0.03380411196021989,0.25006012320518467,8.666187302388363e-09
